Municipality,Column1,2013.0,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021.0,2022.0,2023.0
"('Job ultimo november', 'TOT Erhverv i alt')",,402710.0,409325.0,410292.0,423631.0,434322.0,444007.0,455164.0,463496.0,450890.0,489114.0,504448.0
"(nan, nan)",,45488.0,46069.0,46792.0,47598.0,47227.0,46652.0,47875.0,47858.0,47111.0,49060.0,50546.0
"(nan, nan)",,3293.0,3358.0,3393.0,3380.0,3554.0,3615.0,3575.0,3504.0,3400.0,3711.0,3723.0
"(nan, nan)",,28702.0,28566.0,28853.0,29783.0,30349.0,30999.0,31958.0,32539.0,27827.0,27365.0,31519.0
"(nan, nan)",,20800.0,20209.0,21471.0,21760.0,22215.0,22020.0,22708.0,23245.0,22642.0,24242.0,24163.0
"(nan, nan)",,43220.0,43528.0,43767.0,45263.0,45618.0,46167.0,46458.0,48776.0,49540.0,51282.0,53063.0
"(nan, nan)",,24654.0,24772.0,24224.0,25334.0,25904.0,26471.0,27337.0,27182.0,28673.0,29676.0,30457.0
"(nan, nan)",,40569.0,40873.0,41372.0,42689.0,42630.0,42398.0,42637.0,43912.0,44245.0,45966.0,48146.0
"(nan, nan)",,41156.0,41778.0,43367.0,44914.0,46414.0,47780.0,47462.0,45540.0,45931.0,48655.0,52233.0
"(nan, nan)",,22111.0,22726.0,23681.0,22527.0,22499.0,23335.0,23619.0,23769.0,22925.0,22987.0,22787.0
"(nan, nan)",,22336.0,21992.0,21901.0,22881.0,23567.0,24465.0,25181.0,24724.0,24893.0,26037.0,26698.0
"(nan, nan)",,29153.0,28941.0,30030.0,31056.0,32916.0,31945.0,32817.0,33629.0,34489.0,35040.0,35160.0
"(nan, nan)",,31478.0,33103.0,35317.0,37931.0,39648.0,41579.0,42130.0,41349.0,40700.0,42982.0,43874.0
"(nan, nan)",,9412.0,9241.0,9288.0,9391.0,9359.0,10147.0,10369.0,10384.0,10344.0,11244.0,11286.0
"(nan, nan)",,35562.0,36180.0,35730.0,36349.0,36917.0,37573.0,39388.0,39949.0,39268.0,41116.0,42151.0
"(nan, nan)",,18080.0,17913.0,18122.0,17874.0,18398.0,19466.0,19408.0,20028.0,19345.0,19972.0,20518.0
"(nan, nan)",,5122.0,5072.0,5057.0,5155.0,5779.0,6085.0,6315.0,6089.0,6152.0,6465.0,6389.0
"(nan, nan)",,15670.0,15348.0,14964.0,15304.0,15333.0,15774.0,15788.0,15831.0,15720.0,16177.0,16472.0
"(nan, nan)",,12378.0,12178.0,12374.0,12669.0,12719.0,13176.0,13295.0,13616.0,13389.0,13856.0,14070.0
"(nan, nan)",,13749.0,14011.0,14107.0,14313.0,14487.0,14305.0,14685.0,14720.0,14888.0,15852.0,15797.0
"(nan, nan)",,17937.0,17854.0,18044.0,17995.0,18127.0,17948.0,18080.0,17935.0,17933.0,18497.0,18642.0
"(nan, nan)",,13842.0,14242.0,14363.0,14704.0,14479.0,14909.0,15625.0,15617.0,15528.0,16318.0,16729.0
"(nan, nan)",,13990.0,13843.0,13735.0,13876.0,13999.0,14143.0,14227.0,14172.0,14357.0,14864.0,14679.0
"(nan, nan)",,9548.0,9370.0,9343.0,9469.0,9664.0,9918.0,10083.0,9998.0,10067.0,10329.0,10582.0
"(nan, nan)",,25297.0,24865.0,25005.0,25014.0,25460.0,25614.0,25806.0,25664.0,25561.0,27229.0,27234.0
"(nan, nan)",,30022.0,31029.0,31709.0,32403.0,32854.0,33172.0,33495.0,34614.0,36011.0,37123.0,38669.0
"(nan, nan)",,10352.0,10326.0,10560.0,10566.0,10681.0,10727.0,10502.0,10548.0,10638.0,11319.0,11396.0
"(nan, nan)",,28912.0,28288.0,27903.0,28521.0,28996.0,28490.0,29430.0,29166.0,28756.0,30295.0,30745.0
"(nan, nan)",,18414.0,17974.0,17857.0,17749.0,18305.0,18290.0,17972.0,18135.0,17687.0,18879.0,18694.0
"(nan, nan)",,39.0,37.0,41.0,38.0,35.0,38.0,44.0,45.0,49.0,39.0,46.0
"(nan, nan)",,19161.0,19066.0,19514.0,19568.0,19286.0,19895.0,20359.0,20203.0,21044.0,22127.0,22403.0
"(nan, nan)",,27400.0,27605.0,28600.0,29316.0,30290.0,31099.0,31884.0,32346.0,32226.0,34988.0,35448.0
"(nan, nan)",,8740.0,8437.0,8454.0,8495.0,8532.0,8943.0,8922.0,9094.0,9126.0,9550.0,9597.0
"(nan, nan)",,44651.0,44579.0,44251.0,45098.0,46120.0,46671.0,47813.0,48257.0,48524.0,50132.0,51369.0
"(nan, nan)",,6181.0,6081.0,6318.0,6303.0,6639.0,6985.0,7130.0,7126.0,7244.0,7612.0,7882.0
"(nan, nan)",,12991.0,13008.0,13147.0,13276.0,13304.0,13450.0,13808.0,14205.0,14428.0,14920.0,15601.0
"(nan, nan)",,26023.0,25857.0,25349.0,25194.0,25471.0,26059.0,26202.0,26069.0,25701.0,27328.0,27188.0
"(nan, nan)",,29749.0,29886.0,29504.0,29648.0,30225.0,30163.0,31082.0,31343.0,31347.0,33326.0,33581.0
"(nan, nan)",,20867.0,20723.0,20819.0,20637.0,20806.0,20695.0,20712.0,20897.0,21097.0,22144.0,23450.0
"(nan, nan)",,18432.0,18329.0,17769.0,17858.0,17543.0,17708.0,17834.0,18170.0,17698.0,18174.0,19017.0
"(nan, nan)",,35047.0,34926.0,34540.0,34326.0,34190.0,34745.0,34554.0,34726.0,35330.0,36536.0,36789.0
"(nan, nan)",,12487.0,12568.0,12324.0,12017.0,12209.0,12255.0,12269.0,12365.0,12587.0,13026.0,13056.0
